interval,output,model_id,model_label,model_theory,model_colour,timbre_label
4.024374374374375,0.7018808743038856,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.024874874874875,0.7016504440681163,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.025375375375376,0.7014209842942495,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.025875875875876,0.7011924997269888,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.026376376376376,0.7009649950572512,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0268768768768775,0.7007384749218769,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.027377377377378,0.7005129439033009,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.027877877877878,0.7002884065291939,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.028378378378378,0.700064867272075,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.028878878878879,0.6998423305488867,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.02937937937938,0.6996208007205494,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.02987987987988,0.6994002820914793,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.030380380380381,0.6991807789090808,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.030880880880881,0.6989622953632171,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.031381381381381,0.6987448355856444,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0318818818818825,0.6985284036494361,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.032382382382383,0.6983130035683673,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.032882882882883,0.6980986392962891,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.033383383383383,0.6978853147264786,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.033883883883884,0.6976730336909635,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.034384384384385,0.6974617999598367,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.034884884884885,0.6972516172405442,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.035385385385386,0.6970424891771625,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.035885885885886,0.6968344193496607,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.036386386386386,0.6966274112731425,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0368868868868875,0.6964214683970854,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.037387387387388,0.6962165941045589,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.037887887887888,0.6960127917114355,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.038388388388388,0.6958100644655973,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.038888888888889,0.6956084155461273,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.03938938938939,0.6954078480624996,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.03988988988989,0.695208365053761,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.040390390390391,0.6950099694877108,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.040890890890891,0.6948126642600769,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.041391391391391,0.694616452193688,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0418918918918925,0.6944213360376481,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.042392392392393,0.6942273184665135,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.042892892892893,0.6940344020794637,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.043393393393393,0.693842589399482,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.043893893893894,0.6936518828725395,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.044394394394395,0.6934622848667825,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.044894894894895,0.6932737976717251,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.045395395395396,0.6930864234974494,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.045895895895896,0.6929001644738191,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.046396396396396,0.6927150226496922,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0468968968968975,0.6925309999921522,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.047397397397398,0.6923480983857492,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.047897897897898,0.6921663196317478,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.048398398398398,0.6919856654473936,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.048898898898899,0.6918061374651903,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0493993993994,0.691627737232195,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0498998998999,0.6914504662093207,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.050400400400401,0.6912743257706642,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.050900900900901,0.6910993172028475,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.051401401401401,0.6909254417043742,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0519019019019025,0.6907527003850074,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.052402402402403,0.6905810942651628,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.052902902902903,0.6904106242753284,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.053403403403403,0.6902412912554974,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.053903903903904,0.6900730959546229,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.054404404404405,0.6899060390300985,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.054904904904905,0.6897401210472576,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.055405405405406,0.6895753424788905,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.055905905905906,0.6894117037047968,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.056406406406406,0.6892492050113468,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0569069069069075,0.6890878465910782,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.057407407407408,0.6889276285423088,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.057907907907908,0.6887685508687794,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.058408408408408,0.6886106134793187,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.058908908908909,0.6884538161875361,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.05940940940941,0.6882981587115365,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.05990990990991,0.6881436406736674,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.060410410410411,0.6879902616002819,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.060910910910911,0.687838020921541,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.061411411411411,0.6876869179712356,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0619119119119125,0.6875369519866361,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.062412412412413,0.6873881221083702,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.062912912912913,0.6872404273803308,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0634134134134134,0.6870938667496065,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.063913913913914,0.6869484390664481,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.064414414414415,0.6868041430842581,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.064914914914915,0.6866609774596084,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.065415415415416,0.6865189407522869,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.065915915915916,0.6863780314253806,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.066416416416416,0.6862382478453762,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0669169169169175,0.6860995882823002,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.067417417417418,0.6859620509098797,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.067917917917918,0.6858256338057415,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0684184184184184,0.6856903349516323,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.06891891891892,0.6855561522336773,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.06941941941942,0.6854230834426636,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.06991991991992,0.6852911262743513,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.070420420420421,0.6851602783298205,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.070920920920921,0.6850305371158485,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.071421421421421,0.6849019000453092,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0719219219219225,0.6847743644376146,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.072422422422423,0.6846479275191746,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.072922922922923,0.6845225864238975,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0734234234234235,0.6843983381937134,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.073923923923925,0.6842751797791344,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.074424424424425,0.6841531080398384,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.074924924924925,0.684032119745287,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.075425425425426,0.6839122115753762,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.075925925925926,0.6837933801211119,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.076426426426426,0.6836756218853179,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0769269269269275,0.683558933283377,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.077427427427428,0.6834433106439927,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.077927927927928,0.6833287502099964,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0784284284284285,0.6832152481391663,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.07892892892893,0.6831028005050898,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.07942942942943,0.682991403298048,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.07992992992993,0.6828810524259303,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.080430430430431,0.6827717437151803,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.080930930930931,0.682663472911768,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.081431431431431,0.6825562356821883,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0819319319319325,0.6824500276144956,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.082432432432433,0.6823448442193525,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.082932932932933,0.682240680931122,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0834334334334335,0.6821375331089715,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.083933933933935,0.6820353960380139,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.084434434434435,0.6819342649304692,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.084934934934935,0.6818341349268537,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.085435435435436,0.681735001097194,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.085935935935936,0.6816368584422656,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.086436436436436,0.6815397018948558,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0869369369369375,0.6814435263210489,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.087437437437438,0.6813483265215345,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.087937937937938,0.6812540972329415,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0884384384384385,0.6811608331291877,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.08893893893894,0.6810685288228562,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.08943943943944,0.6809771788665879,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.08993993993994,0.6808867777544948,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.090440440440441,0.6807973199235932,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.090940940940941,0.680708799755256,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.091441441441441,0.6806212115766772,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0919419419419425,0.6805345496623577,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.092442442442443,0.6804488082356043,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.092942942942943,0.6803639814700471,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0934434434434435,0.6802800634911633,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.093943943943945,0.680197048377823,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.094444444444445,0.6801149301638414,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.094944944944945,0.6800337028395419,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.095445445445446,0.6799533603533324,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.095945945945946,0.6798738966132917,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.096446446446446,0.6797953054887597,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0969469469469475,0.6797175808119374,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.097447447447448,0.6796407163794946,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.097947947947948,0.6795647059541814,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.0984484484484485,0.6794895432664437,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.09894894894895,0.6794152220160449,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.09944944944945,0.6793417358736847,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.09994994994995,0.6792690784826262,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.100450450450451,0.6791972434603155,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.100950950950951,0.6791262244000082,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.101451451451451,0.6790560148723905,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1019519519519525,0.6789866084271974,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.102452452452453,0.6789179985948245,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.102952952952953,0.6788501788879456,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1034534534534535,0.678783142803111,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.103953953953955,0.6787168838223504,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.104454454454455,0.6786513954147578,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.104954954954955,0.6785866710380811,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.105455455455456,0.6785227041402883,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.105955955955956,0.6784594881611332,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.106456456456456,0.6783970165337054,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1069569569569575,0.6783352826859683,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.107457457457458,0.6782742800422832,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.107957957957958,0.6782140020249254,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1084584584584585,0.6781544420555774,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.10895895895896,0.6780955935568111,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.10945945945946,0.6780374499535502,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.10995995995996,0.6779800046745234,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.110460460460461,0.6779232511536887,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.110960960960961,0.6778671828316478,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.111461461461461,0.6778117931570357,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1119619619619625,0.677757075587895,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.112462462462463,0.6777030235930217,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.112962962962963,0.6776496306533027,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1134634634634635,0.6775968902630183,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.113963963963965,0.6775447959311316,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.114464464464465,0.6774933411825446,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.114964964964965,0.6774425195593466,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.115465465465466,0.6773923246220241,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.115965965965966,0.6773427499506534,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.116466466466467,0.6772937891460673,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1169669669669675,0.6772454358309936,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.117467467467468,0.6771976836511766,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.117967967967968,0.6771505262764632,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1184684684684685,0.6771039574018671,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.11896896896897,0.6770579707486105,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.11946946946947,0.6770125600651279,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.11996996996997,0.6769677191280589,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.120470470470471,0.6769234417432008,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.120970970970971,0.67687972174644,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.121471471471472,0.6768365530046584,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1219719719719725,0.6767939294166029,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.122472472472473,0.676751844913742,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.122972972972973,0.6767102934610825,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1234734734734735,0.6766692690579648,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.123973973973975,0.6766287657388306,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.124474474474475,0.6765887775739604,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.124974974974975,0.6765492986701882,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.125475475475476,0.6765103231715855,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.125975975975976,0.6764718452601197,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.126476476476477,0.6764338591562854,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1269769769769775,0.6763963591197081,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.127477477477478,0.6763593394497246,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.127977977977978,0.6763227944859325,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1284784784784785,0.6762867186087165,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.12897897897898,0.676251106239749,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.12947947947948,0.6762159518424631,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.12997997997998,0.6761812499225017,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.130480480480481,0.676146995028142,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.130980980980981,0.6761131817506929,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.131481481481482,0.6760798047248711,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1319819819819825,0.6760468586291511,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.132482482482483,0.6760143381860912,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.132982982982983,0.6759822381626375,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1334834834834835,0.6759505533704026,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.133983983983985,0.6759192786659262,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.134484484484485,0.6758884089509078,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.134984984984985,0.6758579391724211,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.135485485485486,0.6758278643231046,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.135985985985986,0.6757981794413345,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.136486486486487,0.6757688796113754,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1369869869869875,0.6757399599635057,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.137487487487488,0.6757114156741343,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.137987987987988,0.675683241965886,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1384884884884885,0.6756554341076779,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.13898898898899,0.6756279874147705,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.13948948948949,0.6756008972488013,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.13998998998999,0.6755741590178083,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.140490490490491,0.6755477681762256,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.140990990990991,0.6755217202248709,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.141491491491492,0.6754960107109124,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1419919919919925,0.6754706352278181,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.142492492492493,0.6754455894152988,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.142992992992993,0.6754208689592242,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1434934934934935,0.6753964695915342,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.143993993993995,0.6753723870901323,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.144494494494495,0.6753486172787615,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.144994994994995,0.6753251560268771,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.145495495495496,0.6753019992494975,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.145995995995996,0.6752791429070472,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.146496496496497,0.6752565830051873,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1469969969969975,0.6752343155946333,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.147497497497498,0.675212336770965,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.147997997997998,0.6751906426744225,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1484984984984985,0.675169229489694,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.148998998999,0.6751480934456947,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.1494994994995,0.6751272308153303,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
4.15,0.6751066379152628,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
